LOCATION,AREA_CONGEST_LVL,AREA_CONGEST_MSG,AREA_PPLTN_MIN,AREA_PPLTN_MAX,MALE_PPLTN_RATE,FEMALE_PPLTN_RATE,PPLTN_RATE_0,PPLTN_RATE_10,PPLTN_RATE_20,PPLTN_RATE_30,PPLTN_RATE_40,PPLTN_RATE_50,PPLTN_RATE_60,PPLTN_RATE_70,RESNT_PPLTN_RATE,NON_RESNT_PPLTN_RATE,REPLACE_YN,PPLTN_TIME
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,52,48,0,4,17,20,20,18,12,9,20,80,N,2022-11-04 11:20
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,56,44,0,2,15,21,20,20,14,9,19,81,N,2022-11-04 11:20
반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,59,41,0,3,12,18,26,19,15,7,4,96,N,2022-11-04 11:20
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,46,54,0,3,12,16,18,19,17,14,38,62,N,2022-11-04 11:20
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,48,52,2,33,7,11,15,12,9,10,7,93,N,2022-11-04 11:20
서울숲공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,53,47,0,4,17,25,19,17,12,6,22,78,N,2022-11-04 11:20
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,57,43,0,3,13,15,24,21,15,9,13,87,N,2022-11-04 11:20
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,58,42,0,3,12,17,24,20,15,9,10,90,N,2022-11-04 11:20
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,60,40,0,18,9,14,21,16,12,10,9,91,N,2022-11-04 11:20
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,52,48,0,13,10,14,20,20,15,7,12,88,N,2022-11-04 11:20
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,43,57,1,18,12,14,18,17,12,9,10,90,N,2022-11-04 12:00
남산공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,18000,20000,47,53,0,8,23,18,18,16,10,6,22,78,N,2022-11-04 12:00
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,51,49,1,3,18,21,20,16,14,8,19,81,N,2022-11-04 12:00
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,900,1000,55,45,0,2,15,23,18,21,14,8,20,80,N,2022-11-04 12:00
반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,59,41,0,4,14,23,20,22,12,6,3,97,N,2022-11-04 12:00
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,46,54,0,3,12,15,18,18,18,15,38,62,N,2022-11-04 12:00
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,47,53,2,32,9,12,14,11,10,9,6,94,N,2022-11-04 12:00
서울숲공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,12000,14000,52,48,0,4,19,25,18,16,11,5,19,81,N,2022-11-04 12:00
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,55,45,0,2,11,17,23,21,16,10,12,88,N,2022-11-04 12:00
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,53,47,0,4,12,18,23,19,15,8,11,89,N,2022-11-04 12:00
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,60,40,0,16,10,14,21,18,12,9,7,93,N,2022-11-04 12:00
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,52,48,1,11,10,16,21,17,16,8,12,88,N,2022-11-04 12:00
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,43,57,0,20,14,17,17,16,10,5,9,91,N,2022-11-04 12:45
남산공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,18000,20000,46,54,0,7,24,19,18,17,10,5,22,78,N,2022-11-04 12:45
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,48,52,0,4,18,22,17,17,14,8,18,82,N,2022-11-04 12:45
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,54,46,0,2,17,21,20,17,12,10,19,81,N,2022-11-04 12:45
반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,60,40,0,6,13,20,24,19,13,6,3,97,N,2022-11-04 12:45
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,45,55,1,3,11,16,19,19,17,14,37,63,N,2022-11-04 12:45
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,43,57,2,26,9,13,16,11,12,11,7,93,N,2022-11-04 12:45
서울숲공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,12000,14000,50,50,0,6,21,25,17,16,11,4,18,82,N,2022-11-04 12:45
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,55,45,0,3,12,17,22,21,16,10,12,88,N,2022-11-04 12:45
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,53,47,0,7,12,19,20,20,14,7,9,91,N,2022-11-04 12:45
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,63,37,0,17,9,15,22,15,13,8,6,94,N,2022-11-04 12:45
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,53,47,1,12,10,17,21,19,14,7,13,87,N,2022-11-04 12:45
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,45,55,1,13,17,15,17,18,11,8,10,90,N,2022-11-04 13:55
남산공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,18000,20000,46,54,0,8,26,18,17,16,11,5,25,75,N,2022-11-04 13:55
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,53,47,0,5,17,19,19,18,13,9,21,79,N,2022-11-04 13:55
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,55,45,0,2,16,22,22,16,14,8,17,83,N,2022-11-04 13:55
반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,57,43,0,3,15,17,26,19,13,6,3,97,N,2022-11-04 13:55
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,46,54,1,4,12,16,18,18,16,14,36,64,N,2022-11-04 13:55
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,43,57,2,23,12,14,16,11,12,9,8,92,N,2022-11-04 13:55
서울숲공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,48,52,0,5,23,24,17,16,10,5,21,79,N,2022-11-04 13:55
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,54,46,0,3,13,19,21,20,15,9,12,88,N,2022-11-04 13:55
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,57,43,0,4,14,18,21,21,14,7,10,90,N,2022-11-04 13:55
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,56,44,1,5,11,20,20,19,15,8,8,92,N,2022-11-04 13:55
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,56,44,1,13,10,19,20,18,13,6,12,88,N,2022-11-04 13:55
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,42,58,1,9,16,19,17,18,12,7,11,89,N,2022-11-04 14:40
남산공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,18000,20000,48,52,0,7,25,18,17,16,11,5,24,76,N,2022-11-04 14:40
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,50,50,0,4,18,20,19,16,15,7,18,82,N,2022-11-04 14:40
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,56,44,0,2,15,22,20,19,13,9,19,81,N,2022-11-04 14:40
반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,60,40,0,6,15,18,24,19,12,5,3,97,N,2022-11-04 14:40
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,47,53,1,5,12,15,20,17,17,13,36,64,N,2022-11-04 14:40
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,43,57,2,22,12,16,15,11,12,10,7,93,N,2022-11-04 14:40
서울숲공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,14000,16000,50,50,0,6,24,24,16,15,10,5,20,80,N,2022-11-04 14:40
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,54,46,0,4,14,20,19,19,15,9,11,89,N,2022-11-04 14:40
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,54,46,0,5,14,17,21,20,14,9,10,90,N,2022-11-04 14:40
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,51,49,1,7,9,18,24,18,14,9,7,93,N,2022-11-04 14:40
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,55,45,1,12,9,16,23,21,13,6,11,89,N,2022-11-04 14:40
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,44,56,1,8,23,16,18,19,9,5,8,92,N,2022-11-04 16:05
남산공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,18000,20000,49,51,0,6,26,19,18,17,10,4,25,75,N,2022-11-04 16:05
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,52,48,0,5,18,19,17,19,13,8,16,84,N,2022-11-04 16:05
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,53,47,0,5,17,18,20,20,11,10,17,83,N,2022-11-04 16:05
반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,58,42,0,8,13,19,24,18,13,5,3,97,N,2022-11-04 16:05
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,45,55,1,6,11,18,18,17,16,14,36,64,N,2022-11-04 16:05
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,43,57,2,14,16,20,16,13,13,7,9,91,N,2022-11-04 16:05
서울숲공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,14000,16000,48,52,0,5,27,23,15,15,10,5,18,82,N,2022-11-04 16:05
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,54,46,1,4,16,18,20,19,15,8,11,89,N,2022-11-04 16:05
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,55,45,0,6,13,16,22,20,14,9,8,92,N,2022-11-04 16:05
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,54,46,1,7,13,18,22,19,13,8,8,92,N,2022-11-04 16:05
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,51,49,1,8,12,16,21,20,15,7,8,92,N,2022-11-04 16:05
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,43,57,1,5,21,21,18,16,11,6,10,90,N,2022-11-04 17:20
남산공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,16000,18000,50,50,0,5,26,21,19,17,9,4,25,75,N,2022-11-04 17:20
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,54,46,1,7,19,18,18,18,13,6,14,86,N,2022-11-04 17:20
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,54,46,0,4,17,23,20,17,12,7,17,83,N,2022-11-04 17:20
반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,59,41,0,7,13,22,22,19,11,6,3,97,N,2022-11-04 17:20
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,46,54,1,8,12,15,19,17,16,12,36,64,N,2022-11-04 17:20
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,44,56,2,14,19,20,17,14,9,5,11,89,N,2022-11-04 17:20
서울숲공원,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,12000,14000,50,50,0,5,27,23,16,15,9,4,17,83,N,2022-11-04 17:20
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,55,45,0,4,18,19,20,19,13,6,10,90,N,2022-11-04 17:20
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,59,41,0,4,13,21,20,21,13,8,8,92,N,2022-11-04 17:20
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,53,47,1,6,13,22,27,16,11,4,6,94,N,2022-11-04 17:20
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,52,48,1,6,13,18,23,19,13,7,7,93,N,2022-11-04 17:20
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,600,51,49,0,8,19,21,21,21,6,4,37,63,N,2022-11-04 23:10
남산공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,52,48,1,6,25,22,18,14,9,5,39,61,N,2022-11-04 23:10
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,52,48,0,6,17,22,17,19,12,7,41,59,N,2022-11-04 23:10
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,51,49,0,7,19,25,17,15,10,7,45,55,N,2022-11-04 23:10
반포한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,59,41,0,6,23,26,23,13,6,3,7,93,N,2022-11-04 23:10
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,46,54,1,7,13,16,19,18,15,11,66,34,N,2022-11-04 23:10
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,45,55,0,8,14,17,20,21,13,7,50,50,N,2022-11-04 23:10
서울숲공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,52,48,0,4,21,23,17,19,12,4,23,77,N,2022-11-04 23:10
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,56,44,0,8,18,23,19,17,9,5,22,78,N,2022-11-04 23:10
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,53,47,0,6,18,22,21,18,9,6,24,76,N,2022-11-04 23:10
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,61,39,2,8,15,17,30,17,8,4,18,82,N,2022-11-04 23:10
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,52,48,1,10,14,15,27,16,10,6,24,76,N,2022-11-04 23:10
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,44,56,1,11,18,19,19,14,12,7,6,94,N,2022-11-05 11:50
남산공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,16000,18000,47,53,0,5,18,18,17,18,16,8,13,87,N,2022-11-05 11:50
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,50,50,1,7,16,22,20,16,11,6,9,91,N,2022-11-05 11:50
망원한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,52,48,1,6,16,22,20,18,11,7,13,87,N,2022-11-05 11:55
반포한강공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,4000,4500,54,46,0,6,13,27,20,19,10,4,2,98,N,2022-11-05 11:55
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,47,53,1,6,11,19,20,18,14,12,28,72,N,2022-11-05 11:55
서울대공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,47,53,3,11,10,22,22,12,12,9,3,97,N,2022-11-05 11:55
서울숲공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,47,53,1,5,20,22,19,15,12,5,8,92,N,2022-11-05 11:55
월드컵공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,49,51,1,5,11,19,22,20,15,8,5,95,N,2022-11-05 11:55
이촌한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,53,47,1,6,14,20,22,18,14,6,6,94,N,2022-11-05 11:55
잠실종합운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,48,52,1,11,15,20,27,14,10,3,2,98,N,2022-11-05 11:55
잠실한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,52,48,1,9,13,20,24,17,11,5,5,95,N,2022-11-05 11:55
국립중앙박물관·용산가족공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,43,57,1,7,23,24,20,15,7,4,5,95,N,2022-11-05 17:40
남산공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,16000,18000,46,54,1,6,24,23,17,16,9,4,11,89,N,2022-11-05 17:40
뚝섬한강공원,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,54,46,1,13,18,21,16,16,11,5,7,93,N,2022-11-05 17:40
망원한강공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,1500,2000,52,48,0,7,20,23,17,16,10,6,11,89,N,2022-11-05 17:40
반포한강공원,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,4500,5000,54,46,0,7,14,23,20,19,12,4,2,98,N,2022-11-05 17:40
북서울꿈의숲,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,45,55,1,9,12,17,20,16,14,11,27,73,N,2022-11-05 17:40
