LOCATION,AREA_CONGEST_LVL,AREA_CONGEST_MSG,AREA_PPLTN_MIN,AREA_PPLTN_MAX,MALE_PPLTN_RATE,FEMALE_PPLTN_RATE,PPLTN_RATE_0,PPLTN_RATE_10,PPLTN_RATE_20,PPLTN_RATE_30,PPLTN_RATE_40,PPLTN_RATE_50,PPLTN_RATE_60,PPLTN_RATE_70,RESNT_PPLTN_RATE,NON_RESNT_PPLTN_RATE,REPLACE_YN,PPLTN_TIME
종로·청계 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,32000,34000,54,46,0,2,16,19,21,19,15,8,34,66,N,2022-11-04 11:05
홍대 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,42000,44000,44,56,0,3,31,27,17,11,6,4,36,64,N,2022-11-04 11:05
강남 MICE 관광특구,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,22000,24000,48,52,0,4,22,30,24,13,6,2,29,71,N,2022-11-04 11:15
동대문 관광특구,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,24000,26000,44,56,0,3,16,25,21,18,11,6,21,79,N,2022-11-04 11:15
명동 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,62000,64000,51,49,0,1,17,28,25,16,9,4,33,67,N,2022-11-04 11:15
이태원 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,9500,48,52,0,2,21,28,19,16,9,6,33,67,N,2022-11-04 11:15
잠실 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,48000,50000,48,52,0,14,18,23,19,13,8,5,26,74,N,2022-11-04 11:15
종로·청계 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,32000,34000,55,45,0,2,16,19,21,19,14,8,34,66,N,2022-11-04 11:15
홍대 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,40000,42000,44,56,0,3,32,28,17,11,6,4,36,64,N,2022-11-04 11:15
강남 MICE 관광특구,매우 붐빔,사람들이 몰려있을 가능성이 매우 크고 많이 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,24000,26000,45,55,0,4,23,31,23,12,5,2,19,81,N,2022-11-04 12:00
동대문 관광특구,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,24000,26000,44,56,0,3,16,25,22,17,11,6,20,80,N,2022-11-04 12:00
명동 관광특구,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,76000,78000,50,50,0,1,17,29,25,16,8,4,20,80,N,2022-11-04 12:00
이태원 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,9500,48,52,0,1,23,28,20,15,8,5,31,69,N,2022-11-04 12:00
잠실 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,52000,54000,47,53,0,14,19,24,18,13,7,4,19,81,N,2022-11-04 12:00
종로·청계 관광특구,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,38000,40000,54,46,0,2,17,21,21,18,13,8,26,74,N,2022-11-04 12:00
홍대 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,46000,48000,44,56,0,4,33,27,17,10,6,4,30,70,N,2022-11-04 12:00
강남 MICE 관광특구,매우 붐빔,사람들이 몰려있을 가능성이 매우 크고 많이 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,26000,28000,44,56,0,4,23,32,22,12,5,2,18,82,N,2022-11-04 12:40
동대문 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,22000,24000,46,54,0,5,18,23,20,17,12,6,20,80,N,2022-11-04 12:40
명동 관광특구,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,78000,80000,48,52,0,1,18,29,24,15,8,4,20,80,N,2022-11-04 12:40
이태원 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9500,10000,49,51,0,1,23,27,20,15,9,4,28,72,N,2022-11-04 12:40
잠실 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,54000,56000,47,53,0,13,20,24,19,13,7,4,17,83,N,2022-11-04 12:40
종로·청계 관광특구,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,38000,40000,53,47,0,2,17,21,21,18,13,9,24,76,N,2022-11-04 12:40
홍대 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,50000,52000,44,56,0,4,34,27,17,10,5,3,27,73,N,2022-11-04 12:40
강남 MICE 관광특구,매우 붐빔,사람들이 몰려있을 가능성이 매우 크고 많이 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,26000,28000,45,55,0,4,24,30,22,12,6,2,24,76,N,2022-11-04 13:50
동대문 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,22000,24000,46,54,0,5,18,22,19,17,12,6,22,78,N,2022-11-04 13:50
명동 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,68000,70000,48,52,0,2,18,27,23,16,10,5,29,71,N,2022-11-04 13:50
이태원 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,50,50,0,1,24,27,20,15,8,4,31,69,N,2022-11-04 13:50
잠실 관광특구,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,56000,58000,46,54,0,14,21,23,17,12,7,5,22,78,N,2022-11-04 13:50
종로·청계 관광특구,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,36000,38000,54,46,0,2,18,18,19,18,15,10,29,71,N,2022-11-04 13:50
홍대 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,52000,54000,43,57,0,6,36,25,15,9,5,3,29,71,N,2022-11-04 13:50
강남 MICE 관광특구,매우 붐빔,사람들이 몰려있을 가능성이 매우 크고 많이 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,28000,30000,45,55,0,4,24,30,22,12,6,2,23,77,N,2022-11-04 14:35
동대문 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,22000,24000,45,55,0,4,18,22,20,17,12,6,22,78,N,2022-11-04 14:35
명동 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,68000,70000,48,52,0,2,18,27,22,16,9,5,30,70,N,2022-11-04 14:35
이태원 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,50,50,0,2,25,26,20,15,8,4,32,68,N,2022-11-04 14:35
잠실 관광특구,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,58000,60000,46,54,1,15,22,22,17,12,8,4,21,79,N,2022-11-04 14:35
종로·청계 관광특구,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,36000,38000,54,46,0,3,17,18,18,18,15,10,30,70,N,2022-11-04 14:35
홍대 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,54000,56000,43,57,0,7,37,24,14,9,5,3,29,71,N,2022-11-04 14:35
